id,price
179,5841.372533333334
180,5841.372533333334
181,3736.172
182,3666.252
183,8312.686666666666
184,3823.304
185,5102.252
186,5659.384
187,6394.992800000001
188,5838.712533333334
189,3706.348
190,5517.580533333334
191,6236.332
192,6229.556
193,5498.7192000000005
194,3823.304
195,4176.076
196,3724.068
197,11221.268
198,6394.992800000001
199,6394.992800000001
200,5734.756
201,10379.708
202,5841.372533333334
203,7725.084
204,7676.085333333333
205,7919.468
206,9428.908
207,5102.252
208,5641.930666666667
209,7478.684
210,8312.686666666666
211,5491.052
212,7478.684
213,3696.252
214,4471.792
215,10341.558
216,4203.992
217,8312.686666666666
218,9433.528
219,7408.2
220,4176.076
221,10379.708
222,3734.712
223,9409.844
224,5467.184
225,9002.2
226,7676.085333333333
227,6952.488
228,7503.34
229,7799.648
230,6230.604
231,5030.124
232,3739.0
233,10377.232
234,6955.870666666667
235,5930.976
236,5573.688
237,10377.232
238,5457.392
239,4374.912
240,5841.372533333334
241,3713.972
242,8313.250666666667
243,5987.36
244,6651.464
245,3666.252
246,3666.252
247,10379.708
248,7066.778666666667
249,7478.684
250,5987.36
251,5659.384
252,6230.52
253,5991.472
254,7550.144
255,5868.676533333334
256,4203.992
257,7799.648
258,3696.252
259,5407.796
260,4176.076
261,7497.872
262,10315.544
263,5030.124
264,5986.208
265,3713.972
266,7762.072
267,6394.992800000001
268,5841.372533333334
269,5066.42
270,7803.797866666667
271,6394.992800000001
272,5838.712533333334
273,5066.42
274,8313.250666666667
275,7478.684
276,4176.076
277,10379.708
278,5930.976
279,5390.964
280,6478.976
281,5873.768533333334
282,4373.16
283,3721.4
284,5428.228
285,3823.304
286,10259.886
287,7504.94
288,3666.252
289,5868.676533333334
290,4176.076
291,7767.604
292,5467.184
293,6394.992800000001
294,5487.7272
295,6482.04
296,5774.036
297,5763.996533333334
298,9432.828
299,4904.896
300,7503.34
301,5066.42
302,5841.372533333334
303,11746.667000000001
304,7478.684
305,5477.51219047619
306,7398.024
307,3823.304
308,7040.078666666667
309,6344.760800000001
310,5498.7192000000005
311,5841.372533333334
312,6394.992800000001
313,6478.976
314,3823.304
315,4176.076
316,3736.172
317,5467.184
318,5457.392
319,14737.86
320,5477.448
321,3713.972
322,6394.992800000001
323,6344.760800000001
324,8312.686666666666
325,4374.912
326,3666.252
327,9821.124
328,7110.52
329,5030.124
330,3823.304
331,5498.7192000000005
332,6394.992800000001
333,5517.580533333334
334,7408.2
335,9821.124
336,3736.172
337,11551.680600000002
338,6914.436
339,5517.580533333334
340,3666.252
341,6294.316
342,8312.686666666666
343,6394.992800000001
344,7936.856
345,6221.26
346,5457.392
347,6394.992800000001
348,7481.972
349,5486.036
350,10135.908800000001
351,4373.784
352,4176.076
353,3433.472
354,8312.686666666666
355,8313.250666666667
356,5457.392
357,3703.68
358,5102.252
359,4787.524
360,7710.496
361,3666.252
362,3666.252
363,6221.26
364,4904.896
365,10135.908800000001
366,9432.828
367,10135.908800000001
368,8728.592
369,9432.828
370,5498.7192000000005
371,7521.372
372,6299.488
373,6478.976
374,6478.976
375,3736.172
376,10135.908800000001
377,5841.372533333334
378,5467.184
379,5987.36
380,5163.064
381,8313.250666666667
382,5628.64
383,8029.1
384,10341.558
385,11566.028600000001
386,5428.944
387,7676.085333333333
388,9469.404
389,3736.172
390,5659.384
391,7808.5
392,3721.4
393,5431.188
394,7860.848
395,5646.1
396,3343.824
397,6478.976
398,5498.7192000000005
399,7122.536
400,5066.42
401,9409.844
402,5838.712533333334
403,6936.42
404,5915.441333333334
405,4904.896
406,3666.252
407,6952.488
408,5659.384
409,5415.152
410,11950.501000000002
411,5838.712533333334
412,3717.616
413,5390.964
414,5603.318133333334
415,3721.4
416,5930.976
417,7110.52
418,3823.304
419,6622.9690666666675
420,3345.368
421,5478.604
422,6394.992800000001
423,5516.684
424,6230.604
425,6564.364
426,5478.604
427,3734.712
428,5467.184
429,4027.54
430,8376.122666666666
431,4904.896
432,6482.04
433,5837.344533333334
434,12461.405000000002
435,8313.250666666667
436,5163.064
437,7110.52
438,5415.152
439,6394.992800000001
440,6394.992800000001
441,3721.4
442,5457.392
443,7676.085333333333
444,5420.46
445,3823.304
446,7762.072
447,6936.42
448,10800.256
449,5628.64
450,6394.992800000001
451,7497.872
452,5498.7192000000005
453,6394.992800000001
454,5066.42
455,4446.976
456,6888.556
457,5467.184
458,5777.58
459,5462.368
460,6316.528
461,7681.408
462,3724.068
463,10346.46
464,7681.668
465,7366.172
466,3823.304
467,5462.368
468,6394.992800000001
469,4904.896
470,3736.172
471,5390.964
472,6230.604
473,7481.972
474,10135.908800000001
475,3433.472
476,3823.304
477,7676.085333333333
478,7676.085333333333
479,5343.8
480,3721.4
481,3666.252
482,3721.4
483,4904.896
484,5428.944
485,9526.072
486,7122.536
487,5066.42
488,3736.172
489,7481.972
490,7676.085333333333
491,7405.396
492,6478.976
493,5102.252
494,6620.385066666668
495,5467.184
496,6243.808
497,5498.7192000000005
498,3724.068
499,11163.124
500,5030.124
501,5505.520533333334
502,5109.38
503,5841.372533333334
504,6394.992800000001
505,3823.304
506,5467.184
507,5504.1632
508,5401.816
509,14000.848
510,3823.304
511,5626.468
512,6329.308
513,7676.085333333333
514,7681.408
515,11746.667000000001
516,3823.304
517,4176.076
518,7500.736
519,11793.206
520,3739.0
521,5415.152
522,6478.976
523,5573.688
524,3739.0
525,3666.252
526,5873.768533333334
527,5467.184
528,5343.8
529,6394.992800000001
530,10360.3
531,5704.12
532,3734.712
533,6316.528
534,7124.858
535,5603.318133333334
536,3736.172
537,3739.0
538,10800.256
539,6573.624
540,5603.318133333334
541,5457.392
542,5841.372533333334
543,5467.184
544,6099.928
545,7676.085333333333
546,5163.064
547,6482.04
548,3713.972
549,9409.844
550,5841.372533333334
551,4176.076
552,5066.42
553,6394.992800000001
554,4178.66
555,3736.172
556,3713.972
557,6236.332
558,5991.472
559,5436.968
560,5447.604
561,8313.250666666667
562,5457.392
563,5628.64
564,3713.972
565,5504.1632
566,14878.452
567,5066.42
568,3734.712
569,5457.392
570,3721.4
571,5841.372533333334
572,10267.098
573,5659.384
574,10346.46
575,5467.184
576,5734.756
577,10842.162
578,8886.392
579,5841.372533333334
580,6482.04
581,5486.036
582,7504.94
583,5467.184
584,5588.384
585,5486.036
586,7497.872
587,3823.304
588,6482.04
589,3823.304
590,3696.252
591,10135.908800000001
592,8728.592
593,6329.308
594,5102.252
595,6394.992800000001
596,3724.068
597,3823.304
598,10736.816
599,7497.872
600,5498.7192000000005
601,6227.372
602,5486.6552
603,3847.044
604,6564.364
605,7808.5
606,3724.068
607,4904.896
608,3734.712
609,5401.816
610,7122.536
611,4176.076
612,6394.992800000001
613,7550.144
614,3736.172
615,5498.7192000000005
616,3724.068
617,7481.972
618,12549.232
619,10365.392
620,5066.42
621,3823.304
622,7497.872
623,6622.9690666666675
624,5719.688
625,6236.332
626,6936.42
627,6914.436
628,6394.992800000001
629,3713.972
630,5390.964
631,5841.372533333334
632,9433.528
633,6482.04
634,7504.94
635,5066.42
636,6394.992800000001
637,3666.252
638,3724.068
639,5066.42
640,5841.372533333334
641,7343.368
642,3823.304
643,3713.972
644,3736.172
645,8312.686666666666
646,8234.217333333332
647,3713.972
648,6952.488
649,10439.872
650,10404.096
651,9432.828
652,5739.608
653,3703.68
654,8313.250666666667
655,4787.524
656,3666.252
657,6230.52
658,7681.408
659,5603.318133333334
660,5066.42
661,8572.328
662,5504.1632
663,10135.908800000001
664,5516.684
665,5588.384
666,5504.1632
667,9433.528
668,4904.896
669,6394.992800000001
670,5659.384
671,3666.252
672,6651.464
673,5588.384
674,6888.556
675,5573.688
676,7124.858
677,3736.172
678,12126.093000000003
679,5401.816
680,5517.580533333334
681,3647.304
682,3823.304
683,6888.556
684,3713.972
685,7503.34
686,6952.488
687,3721.4
688,5457.392
689,10379.708
690,7110.52
691,5719.688
692,8728.592
693,9821.124
694,5841.372533333334
695,7676.085333333333
696,6394.992800000001
697,5467.184
698,7550.144
699,7681.668
700,6236.332
701,4176.076
702,3666.252
703,5838.712533333334
704,5841.372533333334
705,6478.976
706,7683.308
707,5704.12
708,3721.4
709,10135.908800000001
710,6573.624
711,10736.816
712,7124.858
713,9821.124
714,3724.068
715,3734.712
716,5486.036
717,6394.992800000001
718,3666.252
719,6573.624
720,6478.976
721,6207.64
722,10745.156
723,5573.688
724,5838.712533333334
725,5573.688
726,8557.532
727,6936.42
728,3724.068
729,3717.616
730,5066.42
731,5777.136
732,6620.385066666668
733,5987.36
734,5801.656533333334
735,3666.252
736,6294.316
737,6099.928
738,5428.228
739,5066.42
740,5659.384
741,5628.64
742,10135.908800000001
743,10424.356
744,8570.956
745,7504.94
746,5401.816
747,5428.228
748,6325.372
749,6207.64
750,5066.42
751,9433.528
752,7936.856
753,3823.304
754,9428.908
755,5520.256533333334
756,7702.868
757,6099.928
758,5030.124
759,5030.124
760,3721.4
761,3739.0
762,3734.712
763,5930.976
764,5467.184
765,5428.228
766,10391.14
767,4023.564
768,10360.876
769,14642.839333333333
770,7762.072
771,5478.604
772,6620.385066666668
773,7405.396
774,5573.688
775,7504.94
776,5467.184
777,5102.252
778,10135.908800000001
779,9204.034
780,5467.184
781,5986.208
782,6914.436
783,6207.64
784,6314.065333333334
785,7808.5
786,9661.157333333333
787,7504.94
788,6207.64
789,5163.064
790,6316.528
791,9526.072
792,6227.372
793,7497.872
794,7481.972
795,9549.985333333332
796,5066.42
797,6394.992800000001
798,6394.992800000001
799,5467.184
800,6344.760800000001
801,6394.992800000001
802,5109.38
803,5520.256533333334
804,5066.42
805,6230.52
806,5504.1632
807,4176.076
808,3736.172
809,9002.2
810,5457.392
811,4203.992
812,7767.604
813,7808.5
814,5504.1632
815,9432.828
816,5987.36
817,5030.124
818,10360.876
819,6316.528
820,4176.076
821,6573.624
822,5573.688
823,5777.136
824,15143.102000000003
825,9002.2
826,6936.42
827,6478.976
828,5841.372533333334
829,8313.250666666667
830,6394.992800000001
831,3666.252
832,3736.172
833,7481.972
834,10309.80866666667
835,9409.844
836,5066.42
837,6573.624
838,3736.172
839,5659.384
840,7367.624
841,3666.252
842,6651.464
843,6227.372
844,5930.976
845,3666.252
846,7478.684
847,5987.36
848,5841.372533333334
849,6573.624
850,5428.228
851,10126.9968
852,7497.872
853,7110.52
854,3739.0
855,9432.828
856,3736.172
857,7109.688
858,6394.992800000001
859,8572.328
860,5986.208
861,5984.448
862,7478.684
863,9432.828
864,6251.589333333334
865,6207.64
866,5984.448
867,8312.686666666666
868,6482.04
869,7681.408
870,7124.858
871,10259.886
872,8312.686666666666
873,7366.172
874,9432.828
875,6227.372
876,3724.068
877,8846.032
878,6236.332
879,5237.904190476191
880,3666.252
881,6294.316
882,9413.18
883,6394.992800000001
884,7676.085333333333
885,7676.085333333333
886,3666.252
887,3724.068
888,9427.649333333333
889,5163.064
890,6230.604
891,10404.096
892,5987.36
893,5775.408
894,10315.544
895,3713.972
896,12032.501000000002
897,7676.085333333333
898,5467.184
899,12197.348
900,5030.124
901,7497.872
902,10365.392
903,5467.184
904,5628.64
905,5505.520533333334
906,10135.908800000001
907,6394.992800000001
908,3724.068
909,6394.992800000001
910,3736.172
911,5665.584
912,3713.972
913,10519.6
914,8728.592
915,7683.308
916,5462.368
917,3713.972
918,5504.1632
919,4374.912
920,6229.556
921,7122.536
922,10135.908800000001
923,5066.42
924,7497.872
925,5420.46
926,7861.836
927,10135.908800000001
928,3724.068
929,3666.252
930,5478.604
931,5478.604
932,6236.332
933,3724.068
934,5467.184
935,5605.218666666667
936,10388.581333333334
937,3739.0
938,7343.368
939,3736.172
940,3721.4
941,3739.0
942,5343.8
943,3736.172
944,7549.025333333333
945,10736.816
946,3713.972
947,3724.068
948,7399.768
949,6236.332
950,3696.252
951,6258.748
952,5687.84019047619
953,8369.069333333335
954,10377.232
955,5431.188
956,10601.964
957,5477.452
958,8312.686666666666
959,3823.304
960,5498.7192000000005
961,7882.32
962,6316.528
963,10445.3
964,5628.64
965,5467.184
966,5603.318133333334
967,6478.976
968,10135.908800000001
969,5109.38
970,3823.304
971,7676.085333333333
972,3724.068
973,5628.907333333333
974,9002.2
975,6227.372
976,3734.712
977,10876.256666666668
978,7710.496
979,8313.250666666667
980,7040.078666666667
981,5588.384
982,7481.972
983,6952.488
984,4373.784
985,3724.068
986,3666.252
987,5030.124
988,6482.04
989,8739.645600000002
990,10377.232
991,5163.064
992,6888.556
993,3666.252
994,3736.172
995,7500.736
996,6316.528
997,7110.52
998,9413.18
999,5777.136
1000,3724.068
1001,7676.085333333333
1002,3706.348
1003,5102.252
1004,3713.972
1005,3647.304
1006,5498.7192000000005
1007,9409.844
1008,9383.676
1009,9432.828
1010,7882.32
1011,7497.872
1012,5688.104933333334
1013,5573.688
1014,5841.372533333334
1015,8727.444
1016,5066.42
1017,5626.468
1018,3736.172
1019,6230.604
1020,6478.976
1021,5777.58
1022,3696.252
1023,5030.124
1024,5838.712533333334
1025,7718.252
1026,6251.589333333334
1027,5841.372533333334
1028,5066.42
1029,5109.38
1030,7521.628
1031,8312.686666666666
1032,3823.304
1033,5030.124
1034,6622.9690666666675
1035,3433.472
1036,4904.896
1037,6236.332
1038,14642.839333333333
1039,5646.1
1040,6936.42
1041,4373.16
1042,5478.604
1043,3666.252
1044,7399.768
1045,5030.124
1046,5343.8
1047,3739.0
1048,3713.972
1049,6936.42
1050,3736.172
1051,4176.076
1052,3736.172
1053,6651.464
1054,5467.184
1055,5505.520533333334
1056,5163.064
1057,7725.084
1058,7040.078666666667
1059,5841.372533333334
1060,3073.528
1061,4203.992
1062,3666.252
1063,3713.972
1064,6564.364
1065,3666.252
1066,9821.124
1067,9168.312
1068,7936.856
1069,6394.992800000001
1070,5903.093333333334
1071,3823.304
1072,6394.992800000001
1073,3706.348
1074,3713.972
1075,5841.372533333334
1076,5777.136
1077,5930.976
1078,8557.532
1079,7122.536
1080,7503.34
1081,6394.992800000001
1082,5504.1632
1083,6620.385066666668
1084,5457.392
1085,6207.64
1086,3823.304
1087,8313.250666666667
1088,5401.816
1089,4176.076
1090,8728.592
1091,7500.736
1092,6207.64
1093,9203.978
1094,3706.348
1095,3721.4
1096,5930.976
1097,5457.396
1098,5066.42
1099,10377.232
1100,7521.628
1101,6394.992800000001
1102,6394.992800000001
1103,4176.076
1104,5030.124
1105,3823.304
1106,5996.832
1107,3422.528
1108,9175.352
1109,9432.828
1110,14989.935123809526
1111,5986.208
1112,9409.844
1113,6482.04
1114,7676.085333333333
1115,5838.712533333334
1116,7040.078666666667
1117,9433.528
1118,7936.856
1119,3721.4
1120,7110.52
1121,8313.250666666667
1122,3433.472
1123,5390.964
1124,9432.828
1125,3666.252
1126,4176.076
1127,5407.796
1128,4446.976
1129,6316.528
1130,6482.04
1131,6207.64
1132,5930.976
1133,7497.872
1134,5984.448
1135,5517.580533333334
1136,5066.42
1137,5478.604
1138,6394.992800000001
1139,6316.528
1140,9433.528
1141,10391.14
1142,4149.216
1143,3633.648
1144,6651.464
1145,10377.232
1146,7481.972
1147,12461.405000000002
1148,5163.064
1149,5739.608
1150,5704.12
1151,9409.844
1152,5573.688
1153,6478.976
1154,5573.688
1155,3713.972
1156,3823.304
1157,5504.1632
1158,5066.42
1159,7550.144
1160,8312.686666666666
1161,6294.316
1162,11221.268
1163,5659.384
1164,3736.172
1165,6394.992800000001
1166,5841.372533333334
1167,3823.304
1168,8727.444
1169,8312.686666666666
1170,5457.392
1171,7683.308
1172,11221.268
1173,7504.94
1174,5467.184
1175,5467.184
1176,6482.04
1177,4176.076
1178,5646.1
1179,7676.085333333333
1180,6394.992800000001
1181,9433.528
1182,3713.972
1183,6394.992800000001
1184,3734.712
1185,3433.472
1186,7683.308
1187,9002.2
1188,4167.272
1189,9661.157333333333
1190,3724.068
1191,8312.686666666666
1192,5812.208533333334
1193,6622.9690666666675
1194,3724.068
1195,6620.385066666668
1196,5573.688
1197,4373.16
1198,6227.372
1199,7124.858
1200,5066.42
1201,9182.688
1202,7681.408
1203,6394.992800000001
1204,7497.872
1205,7497.872
1206,5431.188
1207,8313.250666666667
1208,6564.364
1209,5343.8
1210,7109.688
1211,4904.896
1212,6220.772
1213,7497.872
1214,6316.528
1215,6651.464
1216,4373.784
1217,10049.268
1218,5467.184
1219,9868.364
1220,7066.778666666667
1221,8739.645600000002
1222,10377.232
1223,5109.38
1224,7683.308
1225,3734.712
1226,3666.252
1227,6952.488
1228,5467.184
1229,6207.64
1230,8312.686666666666
1231,6482.04
1232,5930.976
1233,5462.368
1234,7503.34
1235,9181.324
1236,3666.252
1237,3713.972
1238,9526.072
1239,7683.308
1240,3823.304
1241,5102.252
1242,6394.992800000001
1243,7478.684
1244,7958.808
1245,3713.972
1246,6230.604
1247,7504.94
1248,5516.684
1249,3433.472
1250,3734.712
1251,6220.772
1252,7799.648
1253,5466.912
1254,5626.468
1255,3713.972
1256,7405.396
1257,6394.992800000001
1258,6936.42
1259,8029.1
1260,9433.528
1261,3736.172
1262,7399.768
1263,5030.124
1264,10379.708
1265,7504.94
1266,5930.976
1267,3724.068
1268,5838.712533333334
1269,8728.592
1270,7399.768
1271,4373.784
1272,5986.208
1273,7683.308
1274,10553.486
1275,6478.976
1276,6394.992800000001
1277,7503.34
1278,7497.872
1279,3721.4
1280,5102.252
1281,3721.4
1282,7497.872
1283,10135.908800000001
1284,10736.816
1285,3724.068
1286,6394.992800000001
1287,8313.250666666667
1288,4446.976
1289,11163.124
1290,3736.172
1291,6573.624
1292,3736.172
1293,4904.896
1294,3721.4
1295,5457.392
1296,5428.228
1297,6394.992800000001
1298,5066.42
1299,3666.252
1300,5665.584
1301,6478.976
1302,5517.580533333334
1303,5066.42
1304,10379.708
1305,13275.903333333334
1306,8312.686666666666
1307,7676.085333333333
1308,7122.536
1309,3736.172
1310,6316.528
1311,4904.896
1312,5588.384
1313,7478.684
1314,3823.304
1315,10388.581333333334
1316,5102.252
1317,7676.085333333333
1318,8863.852
1319,4373.16
1320,10379.708
1321,10135.908800000001
1322,5930.976
1323,5841.372533333334
1324,5573.688
1325,6294.857333333334
1326,10315.544
1327,8312.686666666666
1328,8312.686666666666
1329,6478.976
1330,7676.085333333333
1331,5868.676533333334
1332,6394.992800000001
1333,5584.652
1334,7676.085333333333
1335,5343.8
1336,3713.972
1337,15128.930799999998
1338,7702.868
1339,5476.1912
1340,6622.9690666666675
1341,5930.976
1342,10135.908800000001
1343,7550.144
1344,6573.624
1345,5030.124
1346,3343.824
1347,5485.196
1348,10135.908800000001
1349,6394.992800000001
1350,8369.069333333335
1351,6394.992800000001
1352,10267.098
1353,4373.16
1354,5163.064
1355,9181.324
1356,6307.12
1357,5628.64
1358,3433.472
1359,7500.736
1360,3713.972
1361,3724.068
1362,8312.686666666666
1363,6394.992800000001
1364,5102.252
1365,7408.2
1366,3721.4
1367,6651.464
1368,4176.076
1369,5659.384
1370,3696.252
1371,3823.304
1372,9101.188
1373,7500.736
1374,9280.028
1375,7919.213333333333
1376,3736.172
1377,8122.704
1378,5114.5
1379,5467.184
1380,7676.085333333333
1381,5066.42
1382,8312.686666666666
1383,3716.64
1384,7110.52
1385,6344.760800000001
1386,7478.684
1387,7549.025333333333
1388,10135.908800000001
1389,5987.36
1390,6936.42
1391,5588.384
1392,5930.976
1393,5467.184
1394,8727.444
1395,3734.712
1396,5573.688
1397,3666.252
1398,3823.304
1399,3736.172
1400,4373.784
1401,3666.252
1402,5646.1
1403,5457.392
1404,9478.492
1405,3724.068
1406,6263.409333333334
1407,3847.044
1408,4373.784
1409,3724.068
1410,3721.4
1411,6394.992800000001
1412,5428.944
1413,4176.076
1414,5873.193333333334
1415,10135.908800000001
1416,5457.392
1417,3734.712
1418,5457.392
1419,5066.42
1420,5390.964
1421,7681.668
1422,3823.304
1423,7497.872
1424,10346.46
1425,3647.304
1426,5163.064
1427,5431.188
1428,7504.94
1429,11221.268
1430,8727.444
1431,5841.372533333334
1432,6259.092
1433,6394.992800000001
1434,7681.408
1435,5719.688
1436,6651.464
1437,3721.4
1438,5868.676533333334
1439,3666.252
1440,5505.520533333334
1441,4904.896
1442,5343.8
1443,7399.768
1444,6394.992800000001
1445,3345.368
1446,5390.964
1447,9427.649333333333
1448,5704.12
1449,5401.816
1450,5498.7192000000005
1451,14641.232333333333
1452,6316.528
1453,7500.736
1454,7882.32
1455,5591.084
1456,8739.645600000002
1457,7497.872
1458,7676.085333333333
1459,3703.68
1460,6547.909866666668
1461,7399.768
1462,3706.348
1463,7497.872
1464,7367.624
1465,5930.976
1466,5626.468
1467,5499.536533333334
1468,10135.908800000001
1469,5841.372533333334
1470,3823.304
1471,9182.688
1472,6394.992800000001
1473,7366.172
1474,10876.256666666668
1475,5467.184
1476,7172.612
1477,5930.976
1478,3724.068
1479,5390.964
1480,8728.592
1481,6394.992800000001
1482,3433.472
1483,5467.184
1484,3823.304
1485,6394.992800000001
1486,9409.844
1487,3734.712
1488,3736.172
1489,3734.712
1490,4176.076
1491,5343.8
1492,14582.127333333334
1493,3823.304
1494,10360.876
1495,5588.384
1496,3823.304
1497,5573.688
1498,6394.992800000001
1499,9175.352
1500,3823.304
1501,5467.184
1502,3343.824
1503,14000.848
1504,3721.4
1505,9862.772
1506,3433.472
1507,7497.872
1508,5588.384
1509,4875.268
1510,4904.896
1511,3736.172
1512,5486.036
1513,5777.136
1514,5457.392
1515,5775.408
1516,5431.188
1517,5628.64
1518,5457.392
1519,10135.908800000001
1520,6263.409333333334
1521,5841.372533333334
1522,7122.536
1523,3823.304
1524,5467.184
1525,3736.172
1526,5588.384
1527,7110.52
1528,6394.992800000001
1529,6564.364
1530,7217.648
1531,3736.172
1532,3721.4
1533,7497.872
1534,5623.986666666666
1535,3823.304
1536,5467.184
1537,7676.085333333333
1538,5467.184
1539,7040.078666666667
1540,10341.558
1541,6573.624
1542,3666.252
1543,3847.044
1544,4176.076
1545,6316.528
1546,4373.16
1547,5390.964
1548,5841.372533333334
1549,9203.978
1550,8728.592
1551,13731.872
1552,5704.12
1553,5588.384
1554,5457.392
1555,5478.604
1556,5838.712533333334
1557,3666.252
1558,5500.598133333334
1559,5401.816
1560,6251.945333333334
1561,5868.676533333334
1562,7478.684
1563,8125.684
1564,5467.184
1565,14642.839333333333
1566,7040.078666666667
1567,5467.184
1568,5436.968
1569,9432.828
1570,4176.076
1571,3666.252
1572,5659.384
1573,5066.42
1574,5066.42
1575,3721.4
1576,9186.088
1577,9432.828
1578,9868.364
1579,7040.078666666667
1580,7500.736
1581,6482.04
1582,9526.072
1583,5436.968
1584,5467.184
1585,5499.5381333333335
1586,6394.992800000001
1587,6478.976
1588,9312.417333333333
1589,5163.064
1590,3721.4
1591,5163.064
1592,7405.396
1593,3724.068
1594,6304.268
1595,5588.384
1596,6952.488
1597,6573.624
1598,5030.124
1599,6620.385066666668
1600,9413.18
1601,5588.384
1602,6394.992800000001
1603,5415.152
1604,6394.992800000001
1605,10379.708
1606,6564.364
1607,3739.0
1608,5775.408
1609,6236.332
1610,7343.368
1611,7497.872
1612,9432.828
1613,3713.972
1614,5407.796
1615,3666.252
1616,3724.068
1617,7500.736
1618,4203.992
1619,8728.592
1620,5498.7192000000005
1621,3666.252
1622,3724.068
1623,7481.972
1624,3647.304
1625,7500.736
1626,7497.872
1627,7702.868
1628,3713.972
1629,7109.688
1630,5868.676533333334
1631,5930.976
1632,12126.093000000003
1633,8570.956
1634,5436.968
1635,3847.044
1636,6482.04
1637,5102.252
1638,3703.68
1639,3823.304
1640,9868.364
1641,3823.304
1642,5066.42
1643,8727.444
1644,3736.172
1645,6620.385066666668
1646,7497.872
1647,5868.676533333334
1648,6564.364
1649,4373.784
1650,7040.078666666667
1651,14377.448
1652,7676.085333333333
1653,5436.968
1654,5407.796
1655,3721.4
1656,6207.64
1657,3444.504
1658,5109.38
1659,6099.928
1660,3713.972
1661,5903.093333333334
1662,9409.18
1663,6394.992800000001
1664,3666.252
1665,5841.372533333334
1666,10346.46
1667,7702.868
1668,6431.3
1669,5457.392
1670,6482.04
1671,14642.839333333333
1672,5415.152
1673,3343.824
1674,6229.556
1675,7497.872
1676,5486.036
1677,3713.972
1678,5719.688
1679,6478.976
1680,6573.624
1681,3713.972
1682,3721.4
1683,5343.8
1684,3721.4
1685,6394.992800000001
1686,3736.172
1687,3724.068
1688,7124.858
1689,3736.172
1690,5478.604
1691,3721.4
1692,3823.304
1693,6394.992800000001
1694,7497.872
1695,5120.936
1696,5478.604
1697,5628.64
1698,7503.34
1699,5838.712533333334
1700,7405.396
1701,3713.972
1702,5163.064
1703,6478.976
1704,6952.488
1705,10565.816
1706,5109.38
1707,5573.688
1708,5573.688
1709,9526.072
1710,3734.712
1711,3713.972
1712,5930.976
1713,5407.796
1714,5102.252
1715,3721.4
1716,7481.972
1717,7500.736
1718,4787.524
1719,6620.385066666668
1720,6316.528
1721,7110.52
1722,5486.6552
1723,10377.232
1724,3823.304
1725,5987.36
1726,10327.398
1727,11192.22
1728,7478.684
1729,7799.648
1730,3666.252
1731,3823.304
1732,11611.374
