id,price
146,4772.510122222222
147,6671.709333333333
148,5955.469666666667
149,5974.276
150,7621.127682539683
151,5178.454
152,6310.206
153,5406.779333333333
154,11715.098
155,6310.206
156,5474.439333333334
157,7880.804
158,5400.609888888889
159,6256.406666666667
160,5995.496
161,8337.47598888889
162,3230.1303888888892
163,5952.289
164,6042.1866666666665
165,3301.249055555556
166,3697.5797222222227
167,4566.548500000001
168,5398.22
169,3236.5523888888893
170,11470.089555555558
171,3236.790388888889
172,3230.1303888888892
173,5388.829222222223
174,12110.126466666668
175,5367.857333333333
176,4953.866
177,8440.908
178,4685.038666666666
179,5952.289
180,5952.289
181,3301.249055555556
182,3230.1303888888892
183,7751.4075984126985
184,3697.5797222222227
185,4953.866
186,4959.076722222223
187,6215.131666666667
188,5955.469666666667
189,3177.7687222222226
190,5388.829222222223
191,5964.713333333333
192,5957.573333333334
193,5397.771888888889
194,3697.5797222222227
195,4617.274666666666
196,3236.790388888889
197,10319.144444444444
198,6215.131666666667
199,6215.131666666667
200,5347.281333333333
201,9839.279155555554
202,5952.289
203,8043.222
204,7880.804
205,8056.232
206,8808.052055555556
207,4953.866
208,5503.757555555556
209,6747.688
210,7751.4075984126985
211,5332.090666666667
212,6747.688
213,3177.4667222222224
214,4653.998666666666
215,10190.972622222222
216,4624.522666666667
217,7751.4075984126985
218,8345.329655555557
219,7521.255844444448
220,4617.274666666666
221,9839.279155555554
222,3243.3183888888893
223,8804.619833333334
224,5406.779333333333
225,8465.110522222223
226,7880.804
227,6671.709333333333
228,7046.719333333333
229,7446.944888888889
230,5678.67
231,4604.913566666667
232,3257.4263888888895
233,9838.819155555555
234,7460.1613333333335
235,5361.418277777779
236,4817.095455555555
237,9838.819155555555
238,5398.22
239,4552.025166666667
240,5952.289
241,3236.5523888888893
242,7729.50470952381
243,5464.076666666667
244,6439.49
245,3230.1303888888892
246,3230.1303888888892
247,9839.279155555554
248,7519.675333333334
249,6747.688
250,5464.076666666667
251,4959.076722222223
252,5948.2266666666665
253,5526.626666666667
254,7274.850611111111
255,5954.785
256,4624.522666666667
257,7446.944888888889
258,3177.4667222222224
259,5375.626
260,4617.274666666666
261,6984.125333333333
262,9832.689155555556
263,4604.913566666667
264,5480.836666666667
265,3236.5523888888893
266,7446.954888888889
267,6215.131666666667
268,5952.289
269,4733.207333333334
270,8032.444666666666
271,6215.131666666667
272,5955.469666666667
273,4733.207333333334
274,7729.50470952381
275,6747.688
276,4617.274666666666
277,9839.279155555554
278,5361.418277777779
279,4767.083122222222
280,6238.652333333333
281,5988.174333333333
282,4566.548500000001
283,3242.9557222222224
284,5183.993333333333
285,3697.5797222222227
286,9995.821322222222
287,6981.516
288,3230.1303888888892
289,5954.785
290,4617.274666666666
291,7093.837777777778
292,5406.779333333333
293,6215.131666666667
294,5406.5252222222225
295,6246.564
296,5425.268666666667
297,5923.526333333333
298,8604.694055555556
299,4685.038666666666
300,7046.719333333333
301,4733.207333333334
302,5952.289
303,11599.384266666666
304,6747.688
305,4793.624233333333
306,6680.926
307,3697.5797222222227
308,7466.77
309,6198.276333333333
310,5399.159888888889
311,5952.289
312,6215.131666666667
313,6238.652333333333
314,3697.5797222222227
315,4617.274666666666
316,3301.249055555556
317,5406.779333333333
318,5398.22
319,14750.321730158732
320,5345.048
321,3236.5523888888893
322,6215.131666666667
323,6198.276333333333
324,7751.4075984126985
325,4552.025166666667
326,3230.1303888888892
327,8601.619922222224
328,7341.803044444447
329,4604.913566666667
330,3697.5797222222227
331,5399.159888888889
332,6215.131666666667
333,5388.829222222223
334,7521.255844444448
335,8601.619922222224
336,3301.249055555556
337,11608.95740952381
338,6670.174666666667
339,5388.829222222223
340,3230.1303888888892
341,5790.503333333333
342,7751.4075984126985
343,6215.131666666667
344,7462.717555555556
345,6114.677444444444
346,5398.22
347,6215.131666666667
348,6902.509333333333
349,5415.436888888889
350,9101.926522222224
351,4549.033911111112
352,4617.274666666666
353,3219.1217222222226
354,7751.4075984126985
355,7729.50470952381
356,5398.22
357,3184.3647222222226
358,4953.866
359,4783.902277777778
360,7042.828
361,3230.1303888888892
362,3230.1303888888892
363,6114.0507777777775
364,4685.038666666666
365,9101.926522222224
366,8579.036055555556
367,9101.926522222224
368,8443.071333333333
369,8599.302722222223
370,5397.771888888889
371,6979.307333333333
372,5846.829333333333
373,6238.652333333333
374,6238.652333333333
375,3304.1603888888894
376,9101.926522222224
377,5952.289
378,5406.779333333333
379,5464.076666666667
380,4622.214233333334
381,7729.50470952381
382,4775.959788888889
383,7811.779933333333
384,10190.972622222222
385,11594.2166
386,5293.847333333333
387,7880.804
388,8733.01
389,3301.249055555556
390,4959.076722222223
391,7445.98288888889
392,3242.9557222222224
393,5186.413333333333
394,6945.540488888891
395,4985.036344444445
396,3190.6443888888894
397,6238.652333333333
398,5397.771888888889
399,6679.448
400,4733.207333333334
401,8804.619833333334
402,5955.469666666667
403,6679.448
404,6038.6016666666665
405,4685.038666666666
406,3230.1303888888892
407,6671.709333333333
408,4959.076722222223
409,4772.510122222222
410,11722.345333333333
411,5955.469666666667
412,3245.0553888888894
413,4767.083122222222
414,5791.063888888889
415,3242.9557222222224
416,5361.418277777779
417,7341.803044444447
418,3697.5797222222227
419,6310.206
420,3198.1763888888895
421,5415.046888888889
422,6215.131666666667
423,4776.213788888889
424,5678.67
425,6256.406666666667
426,5415.046888888889
427,3243.3183888888893
428,5406.779333333333
429,4023.7366666666667
430,6821.966366666667
431,4685.038666666666
432,6246.564
433,5937.475
434,11766.606
435,7729.50470952381
436,4622.214233333334
437,7341.803044444447
438,4772.510122222222
439,6215.131666666667
440,6215.131666666667
441,3242.9557222222224
442,5398.22
443,7880.804
444,5298.763333333333
445,3697.5797222222227
446,7446.954888888889
447,6679.448
448,10223.942444444443
449,4775.959788888889
450,6215.131666666667
451,6984.125333333333
452,5399.159888888889
453,6215.131666666667
454,4733.207333333334
455,4559.314333333334
456,6670.172
457,5406.779333333333
458,5014.887011111111
459,4776.013788888889
460,5995.496
461,7957.959333333333
462,3236.790388888889
463,9908.39671111111
464,7958.235333333333
465,7599.877955555558
466,3697.5797222222227
467,4776.013788888889
468,6215.131666666667
469,4685.038666666666
470,3304.1603888888894
471,4767.083122222222
472,5678.67
473,6902.509333333333
474,9101.926522222224
475,3219.1217222222226
476,3697.5797222222227
477,7880.804
478,7880.804
479,5140.402
480,3242.9557222222224
481,3230.1303888888892
482,3242.9557222222224
483,4685.038666666666
484,5293.847333333333
485,8734.152666666667
486,6679.448
487,4848.530666666667
488,3304.1603888888894
489,6902.509333333333
490,7880.804
491,7464.507711111113
492,6238.652333333333
493,4953.866
494,6309.779333333333
495,5406.779333333333
496,5957.876
497,5397.771888888889
498,3236.790388888889
499,10218.339644444442
500,4604.913566666667
501,5398.77788888889
502,5011.546
503,5952.289
504,6215.131666666667
505,3697.5797222222227
506,5406.779333333333
507,5406.154555555556
508,5178.454
509,13537.419285714286
510,3697.5797222222227
511,4776.8667888888895
512,6201.2953333333335
513,7880.804
514,7957.959333333333
515,11599.384266666666
516,3697.5797222222227
517,4617.274666666666
518,6981.31
519,11510.294666666667
520,3257.4263888888895
521,4772.510122222222
522,6238.652333333333
523,4817.095455555555
524,3257.4263888888895
525,3230.1303888888892
526,5988.174333333333
527,5406.779333333333
528,5140.402
529,6215.131666666667
530,9746.662044444443
531,5007.815677777778
532,3243.3183888888893
533,5995.496
534,7352.839044444447
535,5795.203888888889
536,3301.249055555556
537,3257.4263888888895
538,10223.942444444443
539,6256.406666666667
540,5791.063888888889
541,5398.22
542,5952.289
543,5406.779333333333
544,5579.48
545,7880.804
546,4622.214233333334
547,6246.564
548,3236.5523888888893
549,8804.619833333334
550,5952.289
551,4617.274666666666
552,4848.530666666667
553,6215.131666666667
554,4109.351188888889
555,3301.249055555556
556,3236.5523888888893
557,5964.713333333333
558,5526.626666666667
559,5367.857333333333
560,5253.087333333333
561,7729.50470952381
562,5398.22
563,4775.959788888889
564,3236.5523888888893
565,5406.154555555556
566,14808.146396825397
567,4848.530666666667
568,3243.3183888888893
569,5398.22
570,3242.9557222222224
571,5952.289
572,9998.84598888889
573,4959.076722222223
574,9908.39671111111
575,5406.779333333333
576,5347.281333333333
577,11038.95860952381
578,8376.636988888888
579,5952.289
580,6246.564
581,5415.436888888889
582,6981.516
583,5406.779333333333
584,4841.295788888889
585,5415.436888888889
586,6984.125333333333
587,3697.5797222222227
588,6246.564
589,3697.5797222222227
590,3177.4667222222224
591,9101.926522222224
592,8443.071333333333
593,6201.2953333333335
594,4953.866
595,6215.131666666667
596,3236.790388888889
597,3697.5797222222227
598,10086.781777777776
599,6984.125333333333
600,5399.159888888889
601,6106.214627777779
602,5400.609888888889
603,3667.3027222222227
604,6256.406666666667
605,7445.98288888889
606,3236.790388888889
607,4685.038666666666
608,3243.3183888888893
609,5178.454
610,6679.448
611,4617.274666666666
612,6215.131666666667
613,7274.850611111111
614,3301.249055555556
615,5397.771888888889
616,3236.790388888889
617,6902.509333333333
618,12110.126466666668
619,9914.123244444443
620,4733.207333333334
621,3697.5797222222227
622,6984.125333333333
623,6310.206
624,5354.42
625,5964.713333333333
626,6679.448
627,6670.174666666667
628,6215.131666666667
629,3236.5523888888893
630,4767.083122222222
631,5952.289
632,8575.906722222222
633,6246.564
634,6981.516
635,4733.207333333334
636,6215.131666666667
637,3230.1303888888892
638,3236.790388888889
639,4733.207333333334
640,5952.289
641,7504.137622222225
642,3697.5797222222227
643,3236.5523888888893
644,3301.249055555556
645,7751.4075984126985
646,7606.987504761907
647,3236.5523888888893
648,6671.709333333333
649,9902.906488888888
650,9898.081822222222
651,8579.036055555556
652,5347.339333333333
653,3184.3647222222226
654,7729.50470952381
655,4784.2489444444445
656,3230.1303888888892
657,5948.2266666666665
658,7957.959333333333
659,5795.203888888889
660,4733.207333333334
661,8058.634
662,5406.154555555556
663,9101.926522222224
664,4776.213788888889
665,4841.295788888889
666,5406.154555555556
667,8345.329655555557
668,4685.038666666666
669,6215.131666666667
670,4959.076722222223
671,3230.1303888888892
672,6439.49
673,4841.295788888889
674,6670.172
675,4817.095455555555
676,7352.839044444447
677,3301.249055555556
678,11732.339333333333
679,5178.454
680,5388.829222222223
681,3169.3667222222225
682,3697.5797222222227
683,6670.172
684,3236.5523888888893
685,7046.719333333333
686,6671.709333333333
687,3242.9557222222224
688,5398.22
689,9839.279155555554
690,7341.803044444447
691,5354.42
692,8443.071333333333
693,8601.619922222224
694,5952.289
695,7880.804
696,6215.131666666667
697,5406.779333333333
698,7274.850611111111
699,7958.235333333333
700,5964.713333333333
701,4617.274666666666
702,3230.1303888888892
703,5955.469666666667
704,5952.289
705,6238.652333333333
706,7434.435555555556
707,5007.815677777778
708,3242.9557222222224
709,9101.926522222224
710,6256.406666666667
711,10086.781777777776
712,7352.839044444447
713,8601.619922222224
714,3236.790388888889
715,3243.3183888888893
716,5415.436888888889
717,6215.131666666667
718,3230.1303888888892
719,6256.406666666667
720,6238.652333333333
721,5974.276
722,10189.840444444442
723,4817.095455555555
724,5955.469666666667
725,4817.095455555555
726,8229.531888888889
727,6679.448
728,3236.790388888889
729,3245.0553888888894
730,4848.530666666667
731,5014.887011111111
732,6309.779333333333
733,5464.076666666667
734,5937.619
735,3230.1303888888892
736,5790.503333333333
737,5579.48
738,5183.993333333333
739,4733.207333333334
740,4959.076722222223
741,4775.959788888889
742,9101.926522222224
743,9933.253599999998
744,8229.531888888889
745,6981.516
746,5178.454
747,5183.993333333333
748,6216.915333333333
749,5974.276
750,4848.530666666667
751,8346.919655555555
752,7462.717555555556
753,3697.5797222222227
754,8808.052055555556
755,5389.603222222223
756,7682.7236666666695
757,5579.48
758,4604.913566666667
759,4604.913566666667
760,3242.9557222222224
761,3257.4263888888895
762,3243.3183888888893
763,5361.418277777779
764,5406.779333333333
765,5183.993333333333
766,9250.469033333335
767,4027.384666666667
768,9906.645377777777
769,13727.146
770,7446.954888888889
771,5415.046888888889
772,6309.779333333333
773,7464.507711111113
774,4817.095455555555
775,6981.516
776,5406.779333333333
777,4953.866
778,9101.926522222224
779,8456.754222222222
780,5406.779333333333
781,5480.836666666667
782,6670.174666666667
783,5974.276
784,5960.716
785,7445.98288888889
786,8519.720633333334
787,6981.516
788,5974.276
789,4622.214233333334
790,5995.496
791,8734.152666666667
792,6106.214627777779
793,6983.555333333334
794,6902.509333333333
795,8932.483555555556
796,4848.530666666667
797,6215.131666666667
798,6215.131666666667
799,5406.779333333333
800,6198.276333333333
801,6215.131666666667
802,5011.546
803,5389.603222222223
804,4848.530666666667
805,5948.2266666666665
806,5406.154555555556
807,4617.274666666666
808,3301.249055555556
809,8465.110522222223
810,5398.22
811,4624.522666666667
812,7093.837777777778
813,7445.98288888889
814,5406.154555555556
815,8579.036055555556
816,5464.076666666667
817,4604.913566666667
818,9906.645377777777
819,5995.496
820,4617.274666666666
821,6256.406666666667
822,4817.095455555555
823,5014.887011111111
824,16169.057817460316
825,8465.110522222223
826,6679.448
827,6238.652333333333
828,5952.289
829,7729.50470952381
830,6215.131666666667
831,3230.1303888888892
832,3301.249055555556
833,6902.509333333333
834,9742.900088888891
835,8804.619833333334
836,4848.530666666667
837,6256.406666666667
838,3304.1603888888894
839,4959.076722222223
840,7585.250622222225
841,3230.1303888888892
842,6439.49
843,6106.214627777779
844,5361.418277777779
845,3230.1303888888892
846,6878.508666666667
847,5464.076666666667
848,5952.289
849,6256.406666666667
850,5183.993333333333
851,9437.272744444444
852,6984.125333333333
853,7341.803044444447
854,3257.4263888888895
855,8604.694055555556
856,3301.249055555556
857,7333.0352666666695
858,6215.131666666667
859,8058.634
860,5480.836666666667
861,5474.439333333334
862,6747.688
863,8599.302722222223
864,6118.284333333333
865,5974.276
866,5474.439333333334
867,7751.4075984126985
868,6246.564
869,7957.959333333333
870,7352.839044444447
871,9995.821322222222
872,7751.4075984126985
873,7599.877955555558
874,8579.036055555556
875,6106.214627777779
876,3236.790388888889
877,8498.269933333333
878,5964.713333333333
879,4661.149733333333
880,3230.1303888888892
881,5790.503333333333
882,8804.619833333334
883,6215.131666666667
884,7880.804
885,7880.804
886,3230.1303888888892
887,3236.790388888889
888,8337.47598888889
889,4622.214233333334
890,5678.67
891,9898.081822222222
892,5464.076666666667
893,5016.012011111111
894,9832.689155555556
895,3236.5523888888893
896,11735.688666666667
897,7880.804
898,5406.779333333333
899,12067.154933333333
900,4604.913566666667
901,6983.555333333334
902,9914.123244444443
903,5406.779333333333
904,4775.959788888889
905,5398.77788888889
906,9101.926522222224
907,6215.131666666667
908,3236.790388888889
909,6215.131666666667
910,3301.249055555556
911,4993.5246777777775
912,3236.5523888888893
913,10045.02111111111
914,8443.071333333333
915,7434.435555555556
916,4776.013788888889
917,3236.5523888888893
918,5406.154555555556
919,4552.025166666667
920,5957.573333333334
921,6679.448
922,9101.926522222224
923,4733.207333333334
924,6983.555333333334
925,5298.763333333333
926,7174.1603015873025
927,9101.926522222224
928,3236.790388888889
929,3230.1303888888892
930,5415.046888888889
931,5415.046888888889
932,5964.713333333333
933,3236.790388888889
934,5406.779333333333
935,5484.027333333333
936,9230.99518888889
937,3257.4263888888895
938,7504.137622222225
939,3304.1603888888894
940,3242.9557222222224
941,3257.4263888888895
942,5140.402
943,3301.249055555556
944,7866.133333333333
945,10086.781777777776
946,3236.5523888888893
947,3236.790388888889
948,6681.596666666666
949,5964.713333333333
950,3177.4667222222224
951,5934.637333333333
952,4797.709566666666
953,7776.638804761905
954,9838.819155555555
955,5186.413333333333
956,10415.158811111112
957,5090.740666666667
958,7751.4075984126985
959,3697.5797222222227
960,5399.159888888889
961,8064.048
962,5995.496
963,9840.571377777776
964,4775.959788888889
965,5406.779333333333
966,5795.203888888889
967,6238.652333333333
968,9101.926522222224
969,5011.546
970,3697.5797222222227
971,7880.804
972,3236.790388888889
973,5589.598622222223
974,8465.110522222223
975,6106.214627777779
976,3243.3183888888893
977,11040.610609523808
978,7043.398
979,7729.50470952381
980,7466.77
981,4841.295788888889
982,6902.509333333333
983,6671.709333333333
984,4549.033911111112
985,3236.790388888889
986,3230.1303888888892
987,4604.913566666667
988,6246.564
989,8488.702000000001
990,9838.819155555555
991,4622.214233333334
992,6670.172
993,3230.1303888888892
994,3301.249055555556
995,6981.31
996,5995.496
997,7341.803044444447
998,8804.619833333334
999,5014.887011111111
1000,3236.790388888889
1001,7880.804
1002,3177.7687222222226
1003,4953.866
1004,3236.5523888888893
1005,3169.3667222222225
1006,5397.771888888889
1007,8804.619833333334
1008,8901.183111111111
1009,8599.302722222223
1010,8064.048
1011,6983.555333333334
1012,5627.500723809523
1013,4817.095455555555
1014,5952.289
1015,8440.908
1016,4733.207333333334
1017,4776.8667888888895
1018,3301.249055555556
1019,5678.67
1020,6238.652333333333
1021,5014.887011111111
1022,3177.4667222222224
1023,4604.913566666667
1024,5955.469666666667
1025,7975.897333333333
1026,6118.284333333333
1027,5952.289
1028,4733.207333333334
1029,5011.546
1030,7003.462
1031,7751.4075984126985
1032,3697.5797222222227
1033,4604.913566666667
1034,6310.206
1035,3219.1217222222226
1036,4685.038666666666
1037,5964.713333333333
1038,13731.847333333333
1039,4985.036344444445
1040,6679.448
1041,4566.548500000001
1042,5415.046888888889
1043,3230.1303888888892
1044,6681.596666666666
1045,4604.913566666667
1046,5140.402
1047,3257.4263888888895
1048,3236.5523888888893
1049,6679.448
1050,3301.249055555556
1051,4617.274666666666
1052,3301.249055555556
1053,6439.49
1054,5406.779333333333
1055,5398.77788888889
1056,4622.214233333334
1057,8043.222
1058,7466.77
1059,5952.289
1060,3149.3577777777773
1061,4624.522666666667
1062,3230.1303888888892
1063,3236.5523888888893
1064,6256.406666666667
1065,3230.1303888888892
1066,8601.619922222224
1067,8096.702666666667
1068,7462.717555555556
1069,6215.131666666667
1070,6010.889666666667
1071,3697.5797222222227
1072,6215.131666666667
1073,3177.7687222222226
1074,3236.5523888888893
1075,5952.289
1076,5019.086344444444
1077,5361.418277777779
1078,8229.531888888889
1079,6679.448
1080,7046.719333333333
1081,6215.131666666667
1082,5406.154555555556
1083,6309.779333333333
1084,5398.22
1085,5974.276
1086,3697.5797222222227
1087,7729.50470952381
1088,5178.454
1089,4617.274666666666
1090,8443.071333333333
1091,6981.31
1092,5974.276
1093,8448.655666666667
1094,3177.7687222222226
1095,3242.9557222222224
1096,5361.418277777779
1097,5260.359333333334
1098,4733.207333333334
1099,9838.819155555555
1100,7003.462
1101,6215.131666666667
1102,6215.131666666667
1103,4617.274666666666
1104,4604.913566666667
1105,3697.5797222222227
1106,5913.089634920634
1107,3160.2087222222226
1108,8071.51
1109,8604.694055555556
1110,15303.446896825395
1111,5480.836666666667
1112,8804.619833333334
1113,6246.564
1114,7880.804
1115,5955.469666666667
1116,7466.77
1117,8345.329655555557
1118,7462.717555555556
1119,3242.9557222222224
1120,7341.803044444447
1121,7729.50470952381
1122,3219.1217222222226
1123,4767.083122222222
1124,8604.694055555556
1125,3230.1303888888892
1126,4617.274666666666
1127,5375.626
1128,4559.314333333334
1129,5995.496
1130,6246.564
1131,5974.276
1132,5361.418277777779
1133,6984.125333333333
1134,5474.439333333334
1135,5388.829222222223
1136,4733.207333333334
1137,5415.046888888889
1138,6215.131666666667
1139,5995.496
1140,8346.919655555555
1141,9250.469033333335
1142,4627.144
1143,3229.6197222222227
1144,6439.49
1145,9838.819155555555
1146,6902.509333333333
1147,11767.288
1148,4622.214233333334
1149,5347.339333333333
1150,5007.815677777778
1151,8804.619833333334
1152,4817.095455555555
1153,6238.652333333333
1154,4817.095455555555
1155,3236.5523888888893
1156,3697.5797222222227
1157,5406.154555555556
1158,4733.207333333334
1159,7274.850611111111
1160,7751.4075984126985
1161,5790.503333333333
1162,10319.144444444444
1163,4959.076722222223
1164,3301.249055555556
1165,6215.131666666667
1166,5952.289
1167,3697.5797222222227
1168,8440.908
1169,7751.4075984126985
1170,5398.22
1171,7434.435555555556
1172,10361.526444444444
1173,6981.516
1174,5406.779333333333
1175,5406.779333333333
1176,6246.564
1177,4617.274666666666
1178,4985.036344444445
1179,7880.804
1180,6215.131666666667
1181,8345.329655555557
1182,3236.5523888888893
1183,6215.131666666667
1184,3243.3183888888893
1185,3219.1217222222226
1186,7434.435555555556
1187,8465.110522222223
1188,4627.144
1189,8505.321966666668
1190,3236.790388888889
1191,7751.4075984126985
1192,5934.979
1193,6310.206
1194,3236.790388888889
1195,6309.779333333333
1196,4817.095455555555
1197,4566.548500000001
1198,6106.214627777779
1199,7352.839044444447
1200,4848.530666666667
1201,8096.702666666667
1202,7957.959333333333
1203,6215.131666666667
1204,6983.555333333334
1205,6984.125333333333
1206,5186.413333333333
1207,7729.50470952381
1208,6256.406666666667
1209,5140.402
1210,7333.0352666666695
1211,4685.038666666666
1212,5958.346666666666
1213,6983.555333333334
1214,5995.496
1215,6439.49
1216,4549.033911111112
1217,9683.202222222222
1218,5406.779333333333
1219,8614.054811111113
1220,7519.125333333333
1221,8488.702000000001
1222,9838.819155555555
1223,5011.546
1224,7434.435555555556
1225,3243.3183888888893
1226,3230.1303888888892
1227,6671.709333333333
1228,5406.779333333333
1229,5974.276
1230,7751.4075984126985
1231,6246.564
1232,5361.418277777779
1233,4776.013788888889
1234,7046.719333333333
1235,8482.096155555557
1236,3230.1303888888892
1237,3236.5523888888893
1238,8734.152666666667
1239,7449.238222222222
1240,3697.5797222222227
1241,4953.866
1242,6215.131666666667
1243,6878.508666666667
1244,7486.758222222223
1245,3236.5523888888893
1246,5678.67
1247,6981.516
1248,4776.213788888889
1249,3219.1217222222226
1250,3243.3183888888893
1251,5958.346666666666
1252,7446.944888888889
1253,5386.992
1254,4776.8667888888895
1255,3236.5523888888893
1256,7464.507711111113
1257,6215.131666666667
1258,6679.448
1259,7811.779933333333
1260,8345.329655555557
1261,3301.249055555556
1262,6681.596666666666
1263,4604.913566666667
1264,9839.279155555554
1265,6981.516
1266,5361.418277777779
1267,3236.790388888889
1268,5955.469666666667
1269,8443.071333333333
1270,6681.596666666666
1271,4549.033911111112
1272,5480.836666666667
1273,7449.238222222222
1274,11023.167276190476
1275,6238.652333333333
1276,6215.131666666667
1277,7046.719333333333
1278,6983.555333333334
1279,3242.9557222222224
1280,4953.866
1281,3242.9557222222224
1282,6984.125333333333
1283,9101.926522222224
1284,10086.781777777776
1285,3236.790388888889
1286,6215.131666666667
1287,7729.50470952381
1288,4559.314333333334
1289,10218.339644444442
1290,3301.249055555556
1291,6256.406666666667
1292,3301.249055555556
1293,4685.038666666666
1294,3242.9557222222224
1295,5398.22
1296,5183.993333333333
1297,6215.131666666667
1298,4733.207333333334
1299,3230.1303888888892
1300,4993.5246777777775
1301,6238.652333333333
1302,5388.829222222223
1303,4733.207333333334
1304,9839.279155555554
1305,12588.272476190477
1306,7751.4075984126985
1307,7880.804
1308,6679.448
1309,3301.249055555556
1310,5995.496
1311,4685.038666666666
1312,4841.295788888889
1313,6747.688
1314,3697.5797222222227
1315,9230.99518888889
1316,4953.866
1317,7880.804
1318,8579.386322222223
1319,4566.548500000001
1320,9839.279155555554
1321,9101.926522222224
1322,5361.418277777779
1323,5952.289
1324,4817.095455555555
1325,5958.124666666667
1326,9832.689155555556
1327,7751.4075984126985
1328,7751.4075984126985
1329,6238.652333333333
1330,7880.804
1331,5954.785
1332,6215.131666666667
1333,5353.729333333334
1334,7880.804
1335,5140.402
1336,3236.5523888888893
1337,14895.666895238097
1338,7682.7236666666695
1339,5334.773888888889
1340,6310.206
1341,5361.418277777779
1342,9101.926522222224
1343,7274.850611111111
1344,6256.406666666667
1345,4604.913566666667
1346,3190.6443888888894
1347,5333.022
1348,9101.926522222224
1349,6215.131666666667
1350,7776.638804761905
1351,6215.131666666667
1352,9998.84598888889
1353,4566.548500000001
1354,4622.214233333334
1355,8482.096155555557
1356,6042.1866666666665
1357,4775.959788888889
1358,3219.1217222222226
1359,6981.31
1360,3236.5523888888893
1361,3236.790388888889
1362,7751.4075984126985
1363,6215.131666666667
1364,4953.866
1365,7521.255844444448
1366,3242.9557222222224
1367,6439.49
1368,4617.274666666666
1369,4959.076722222223
1370,3177.4667222222224
1371,3697.5797222222227
1372,8468.95918888889
1373,6981.31
1374,8417.86
1375,7345.099022222222
1376,3301.249055555556
1377,7896.559400000001
1378,4718.980666666666
1379,5406.779333333333
1380,7880.804
1381,4848.530666666667
1382,7751.4075984126985
1383,3184.7273888888894
1384,7341.803044444447
1385,6198.276333333333
1386,6878.508666666667
1387,7866.133333333333
1388,9101.926522222224
1389,5464.076666666667
1390,6679.448
1391,4841.295788888889
1392,5361.418277777779
1393,5406.779333333333
1394,8440.908
1395,3243.3183888888893
1396,4817.095455555555
1397,3230.1303888888892
1398,3697.5797222222227
1399,3301.249055555556
1400,4549.033911111112
1401,3230.1303888888892
1402,4985.036344444445
1403,5398.22
1404,8862.784666666666
1405,3236.790388888889
1406,5945.596
1407,3667.3027222222227
1408,4549.033911111112
1409,3236.790388888889
1410,3242.9557222222224
1411,6215.131666666667
1412,5293.847333333333
