id,price
182,3313.42
183,8625.659428571427
184,3541.78
185,4876.884
186,4957.832
187,5859.516
188,5785.52
189,3313.856
190,5595.34
191,5812.78
192,5755.184
193,5611.636
194,3541.78
195,3923.312
196,3322.5
197,10108.852
198,5859.516
199,5859.516
200,5072.232
201,9141.584
202,5785.52
203,6665.2
204,6277.172
205,6850.46
206,9675.925600000002
207,4876.884
208,5605.792
209,6906.496
210,8625.659428571427
211,5449.876
212,6906.496
213,3309.688
214,4290.82
215,10769.846
216,3881.98
217,8625.659428571427
218,9000.0728
219,7159.269333333333
220,3923.312
221,9141.584
222,3381.548
223,9651.3248
224,5569.144
225,8732.14
226,6277.172
227,6490.1
228,7097.748
229,7691.482400000001
230,5864.016
231,4866.438
232,3497.884
233,9140.288
234,6169.28
235,5468.140533333334
236,5214.7784
237,9140.288
238,5569.144
239,4398.856
240,5785.52
241,3317.66
242,8625.659428571427
243,5635.9
244,6295.12
245,3313.42
246,3313.42
247,9141.584
248,6178.388
249,6906.496
250,5635.9
251,4957.832
252,5757.908
253,5655.504
254,7450.3624
255,5788.412
256,3881.98
257,7691.482400000001
258,3309.688
259,5420.408
260,3923.312
261,7020.12
262,9014.948
263,4866.438
264,5664.276
265,3317.66
266,7691.482400000001
267,5859.516
268,5785.52
269,4869.156
270,6493.46
271,5859.516
272,5785.52
273,4869.156
274,8625.659428571427
275,6906.496
276,3923.312
277,9141.584
278,5468.140533333334
279,4893.306
280,5861.132
281,5797.832
282,4565.58
283,3381.548
284,5387.308
285,3541.78
286,10648.364
287,7018.808
288,3313.42
289,5788.412
290,3923.312
291,7558.008
292,5569.144
293,5859.516
294,5600.684
295,6019.388
296,5475.484
297,5791.628
298,9673.2
299,4869.612
300,7097.748
301,4869.156
302,5785.52
303,11661.944
304,6906.496
305,4927.266
306,6644.532
307,3541.78
308,6167.94
309,5869.856
310,5612.356
311,5785.52
312,5859.516
313,5861.132
314,3541.78
315,3923.312
316,3501.16
317,5569.144
318,5569.144
319,14602.792
320,5544.756
321,3317.66
322,5859.516
323,5869.856
324,8625.659428571427
325,4398.856
326,3313.42
327,9047.2544
328,7035.867333333333
329,4866.438
330,3541.78
331,5612.356
332,5859.516
333,5595.34
334,7159.269333333333
335,9047.2544
336,3501.16
337,11634.4
338,6483.404
339,5595.34
340,3313.42
341,5863.72
342,8625.659428571427
343,5859.516
344,7691.482400000001
345,5672.292666666667
346,5569.144
347,5859.516
348,6909.02
349,5584.452
350,9348.493199999999
351,4397.464
352,3923.312
353,3280.532
354,8625.659428571427
355,8625.659428571427
356,5569.144
357,3372.904
358,4876.884
359,4861.8044
360,7118.088
361,3313.42
362,3313.42
363,5669.179866666667
364,4869.612
365,9348.493199999999
366,9646.632
367,9348.493199999999
368,8515.174
369,9673.2
370,5611.636
371,7015.048
372,5883.44
373,5861.132
374,5861.132
375,3501.16
376,9348.493199999999
377,5785.52
378,5569.144
379,5635.9
380,4867.158
381,8625.659428571427
382,4931.318
383,7661.913333333333
384,10769.846
385,11656.972
386,5408.04
387,6277.172
388,9307.475199999999
389,3501.16
390,4957.832
391,7691.482400000001
392,3381.548
393,5389.636
394,7727.004
395,5247.6324
396,3216.398
397,5861.132
398,5611.636
399,6528.168
400,4869.156
401,9651.3248
402,5785.52
403,6500.772
404,5823.832
405,4869.612
406,3313.42
407,6490.1
408,4957.832
409,4892.394
410,11853.202399999998
411,5785.52
412,3492.516
413,4893.306
414,5747.824
415,3381.548
416,5468.140533333334
417,7035.867333333333
418,3541.78
419,6214.336
420,3237.804
421,5584.452
422,5859.516
423,4918.95
424,5864.016
425,6086.032
426,5584.452
427,3381.548
428,5569.144
429,3879.332
430,8692.498628571428
431,4869.612
432,6019.388
433,5800.404
434,12048.1528
435,8625.659428571427
436,4867.158
437,7035.867333333333
438,4892.394
439,5859.516
440,5859.516
441,3381.548
442,5569.144
443,6277.172
444,5405.968
445,3541.78
446,7691.482400000001
447,6500.772
448,9944.104
449,4931.318
450,5859.516
451,7020.12
452,5612.356
453,5859.516
454,4869.156
455,4612.956
456,6443.628
457,5569.144
458,5385.794400000001
459,4895.598
460,5802.688
461,6325.972
462,3322.5
463,9172.808
464,6374.288
465,7243.821333333333
466,3541.78
467,4895.598
468,5859.516
469,4869.612
470,3501.16
471,4893.306
472,5864.016
473,6909.02
474,9348.493199999999
475,3280.532
476,3541.78
477,6277.172
478,6277.172
479,5255.372
480,3381.548
481,3313.42
482,3381.548
483,4869.612
484,5408.04
485,9293.8802
486,6528.168
487,4880.192
488,3501.16
489,6909.02
490,6277.172
491,7156.781333333333
492,5861.132
493,4876.884
494,6214.336
495,5569.144
496,5800.048
497,5611.636
498,3322.5
499,10197.308
500,4866.438
501,5612.356
502,4966.496
503,5785.52
504,5859.516
505,3541.78
506,5569.144
507,5594.52
508,5349.012
509,13880.864
510,3541.78
511,4931.318
512,5906.592
513,6277.172
514,6325.972
515,11661.944
516,3541.78
517,3923.312
518,7023.224
519,10963.36
520,3497.884
521,4892.394
522,5861.132
523,5214.7784
524,3497.884
525,3313.42
526,5797.832
527,5569.144
528,5255.372
529,5859.516
530,9203.316
531,5257.7484
532,3381.548
533,5802.688
534,7036.291333333333
535,5747.824
536,3501.16
537,3497.884
538,9944.104
539,6086.032
540,5747.824
541,5569.144
542,5785.52
543,5569.144
544,5732.796
545,6277.172
546,4867.158
547,6019.388
548,3317.66
549,9651.3248
550,5785.52
551,3923.312
552,4880.192
553,5859.516
554,4549.534
555,3501.16
556,3317.66
557,5812.78
558,5655.504
559,5420.408
560,5614.94
561,8625.659428571427
562,5569.144
563,4931.318
564,3317.66
565,5594.52
566,15294.964
567,4880.192
568,3381.548
569,5569.144
570,3381.548
571,5785.52
572,10645.108
573,4957.832
574,9172.808
575,5569.144
576,5072.232
577,10933.852
578,9070.9392
579,5785.52
580,6019.388
581,5584.452
582,7018.808
583,5569.144
584,5222.504400000001
585,5584.452
586,7020.12
587,3541.78
588,6019.388
589,3541.78
590,3309.688
591,9348.493199999999
592,8515.174
593,5906.592
594,4876.884
595,5859.516
596,3322.5
597,3541.78
598,9922.108
599,7020.12
600,5612.356
601,5724.275333333333
602,5612.356
603,3622.684
604,6086.032
605,7691.482400000001
606,3322.5
607,4869.612
608,3381.548
609,5349.012
610,6528.168
611,3923.312
612,5859.516
613,7450.3624
614,3501.16
615,5611.636
616,3322.5
617,6909.02
618,13075.646
619,9173.264
620,4869.156
621,3541.78
622,7020.12
623,6214.336
624,5126.388
625,5812.78
626,6500.772
627,6483.404
628,5859.516
629,3317.66
630,4893.306
631,5785.52
632,9623.636
633,6019.388
634,7018.808
635,4869.156
636,5859.516
637,3313.42
638,3322.5
639,4869.156
640,5785.52
641,7137.217333333333
642,3541.78
643,3317.66
644,3501.16
645,8625.659428571427
646,8413.4512
647,3317.66
648,6490.1
649,9186.824
650,9067.352
651,9646.632
652,5077.696
653,3372.904
654,8625.659428571427
655,4854.540400000001
656,3313.42
657,5757.908
658,6325.972
659,5747.824
660,4869.156
661,6884.372
662,5594.52
663,9348.493199999999
664,4918.95
665,5222.504400000001
666,5594.52
667,9000.0728
668,4869.612
669,5859.516
670,4957.832
671,3313.42
672,6295.12
673,5222.504400000001
674,6443.628
675,5214.7784
676,7036.291333333333
677,3501.16
678,11886.2608
679,5349.012
680,5595.34
681,3305.448
682,3541.78
683,6443.628
684,3317.66
685,7097.748
686,6490.1
687,3381.548
688,5569.144
689,9141.584
690,7035.867333333333
691,5126.388
692,8515.174
693,9047.2544
694,5785.52
695,6277.172
696,5859.516
697,5569.144
698,7450.3624
699,6374.288
700,5812.78
701,3923.312
702,3313.42
703,5785.52
704,5785.52
705,5861.132
706,7608.5184
707,5257.7484
708,3381.548
709,9348.493199999999
710,6086.032
711,9922.108
712,7036.291333333333
713,9047.2544
714,3322.5
715,3381.548
716,5584.452
717,5859.516
718,3313.42
719,6086.032
720,5861.132
721,5802.884
722,9944.104
723,5214.7784
724,5785.52
725,5214.7784
726,8027.417333333333
727,6500.772
728,3322.5
729,3492.516
730,4880.192
731,5385.794400000001
732,6214.336
733,5635.9
734,5779.828
735,3313.42
736,5863.72
737,5732.796
738,5387.308
739,4869.156
740,4957.832
741,4931.318
742,9348.493199999999
743,9306.336
744,8031.325333333333
745,7018.808
746,5349.012
747,5387.308
748,5906.592
749,5802.884
750,4880.192
751,9006.7888
752,7691.482400000001
753,3541.78
754,9675.925600000002
755,5595.34
756,7326.985333333333
757,5732.796
758,4866.438
759,4866.438
760,3381.548
761,3497.884
762,3381.548
763,5468.140533333334
764,5569.144
765,5387.308
766,9977.8576
767,3879.332
768,9184.656
769,13958.908
770,7691.482400000001
771,5584.452
772,6214.336
773,7156.781333333333
774,5214.7784
775,7018.808
776,5569.144
777,4876.884
778,9348.493199999999
779,9015.324
780,5569.144
781,5664.276
782,6483.404
783,5802.884
784,5765.464
785,7691.482400000001
786,8728.1592
787,7018.808
788,5802.884
789,4867.158
790,5802.688
791,9293.8802
792,5724.275333333333
793,7019.568
794,6909.02
795,9283.7352
796,4880.192
797,5859.516
798,5859.516
799,5569.144
800,5869.856
801,5859.516
802,4966.496
803,5595.34
804,4880.192
805,5757.908
806,5594.52
807,3923.312
808,3501.16
809,8732.14
810,5569.144
811,3881.98
812,7558.008
813,7691.482400000001
814,5594.52
815,9646.632
816,5635.9
817,4866.438
818,9184.656
819,5802.688
820,3923.312
821,6086.032
822,5214.7784
823,5385.794400000001
824,14584.736666666666
825,8732.14
826,6500.772
827,5861.132
828,5785.52
829,8625.659428571427
830,5859.516
831,3313.42
832,3501.16
833,6909.02
834,9873.784066666667
835,9651.3248
836,4880.192
837,6086.032
838,3501.16
839,4957.832
840,7234.357333333333
841,3313.42
842,6295.12
843,5724.275333333333
844,5468.140533333334
845,3313.42
846,6912.472
847,5635.9
848,5785.52
849,6086.032
850,5387.308
851,9842.4892
852,7020.12
853,7035.867333333333
854,3497.884
855,9673.2
856,3501.16
857,7035.867333333333
858,5859.516
859,6884.372
860,5664.276
861,5653.448
862,6906.496
863,9673.2
864,5845.296
865,5802.884
866,5653.448
867,8625.659428571427
868,6019.388
869,6325.972
870,7036.291333333333
871,10648.364
872,8625.659428571427
873,7243.821333333333
874,9646.632
875,5724.275333333333
876,3322.5
877,8619.318
878,5812.78
879,4902.03
880,3313.42
881,5863.72
882,9656.9768
883,5859.516
884,6277.172
885,6277.172
886,3313.42
887,3322.5
888,8953.9608
889,4867.158
890,5864.016
891,9067.352
892,5635.9
893,5385.794400000001
894,9014.948
895,3317.66
896,11862.390399999998
897,6277.172
898,5569.144
899,13004.37
900,4866.438
901,7019.568
902,9173.264
903,5569.144
904,4931.318
905,5612.356
906,9348.493199999999
907,5859.516
908,3322.5
909,5859.516
910,3501.16
911,5247.6324
912,3317.66
913,9777.28
914,8515.174
915,7608.5184
916,4895.598
917,3317.66
918,5594.52
919,4398.856
920,5755.184
921,6528.168
922,9348.493199999999
923,4869.156
924,7019.568
925,5405.968
926,7346.742666666666
927,9348.493199999999
928,3322.5
929,3313.42
930,5584.452
931,5584.452
932,5812.78
933,3322.5
934,5569.144
935,5596.436
936,9977.8576
937,3497.884
938,7137.217333333333
939,3501.16
940,3381.548
941,3497.884
942,5255.372
943,3501.16
944,6267.692
945,9922.108
946,3317.66
947,3322.5
948,6628.056
949,5812.78
950,3309.688
951,5843.172
952,4960.95
953,8685.875199999999
954,9140.288
955,5389.636
956,11156.944
957,5503.928
958,8625.659428571427
959,3541.78
960,5612.356
961,6800.128
962,5802.688
963,9272.096
964,4931.318
965,5569.144
966,5747.824
967,5861.132
968,9348.493199999999
969,4966.496
970,3541.78
971,6277.172
972,3322.5
973,5467.316
974,8732.14
975,5724.275333333333
976,3381.548
977,10976.612
978,7118.64
979,8625.659428571427
980,6167.94
981,5222.504400000001
982,6909.02
983,6490.1
984,4397.464
985,3322.5
986,3313.42
987,4866.438
988,6019.388
989,8500.423
990,9140.288
991,4867.158
992,6443.628
993,3313.42
994,3501.16
995,7023.224
996,5802.688
997,7035.867333333333
998,9656.9768
999,5385.794400000001
1000,3322.5
1001,6277.172
1002,3313.856
1003,4876.884
1004,3317.66
1005,3305.448
1006,5611.636
1007,9651.3248
1008,8294.362133333334
1009,9673.2
1010,6800.128
1011,7019.568
1012,5396.992
1013,5214.7784
1014,5785.52
1015,8511.634
1016,4869.156
1017,4931.318
1018,3501.16
1019,5864.016
1020,5861.132
1021,5385.794400000001
1022,3309.688
1023,4866.438
1024,5785.52
1025,6456.8
1026,5845.296
1027,5785.52
1028,4869.156
1029,4966.496
1030,7018.808
1031,8625.659428571427
1032,3541.78
1033,4866.438
1034,6214.336
1035,3280.532
1036,4869.612
1037,5812.78
1038,13958.908
1039,5247.6324
1040,6500.772
1041,4565.58
1042,5584.452
1043,3313.42
1044,6628.056
1045,4866.438
1046,5255.372
1047,3497.884
1048,3317.66
1049,6500.772
1050,3501.16
1051,3923.312
1052,3501.16
1053,6295.12
1054,5569.144
1055,5612.356
1056,4867.158
1057,6665.2
1058,6167.94
1059,5785.52
1060,3259.14
1061,3881.98
1062,3313.42
1063,3317.66
1064,6086.032
1065,3313.42
1066,9047.2544
1067,7690.652
1068,7691.482400000001
1069,5859.516
1070,5792.3
1071,3541.78
1072,5859.516
1073,3313.856
1074,3317.66
1075,5785.52
1076,5372.6104000000005
1077,5468.140533333334
1078,8027.417333333333
1079,6528.168
1080,7097.748
1081,5859.516
1082,5594.52
1083,6214.336
1084,5569.144
1085,5802.884
1086,3541.78
1087,8625.659428571427
1088,5349.012
1089,3923.312
1090,8515.174
1091,7023.224
1092,5802.884
1093,9001.14
1094,3313.856
1095,3381.548
1096,5468.140533333334
1097,5614.94
1098,4869.156
1099,9140.288
1100,7018.808
1101,5859.516
1102,5859.516
1103,3923.312
1104,4866.438
1105,3541.78
1106,5769.832
1107,3284.844
1108,7639.74
1109,9673.2
1110,15348.622276190477
1111,5664.276
1112,9651.3248
1113,6019.388
1114,6277.172
1115,5785.52
1116,6167.94
1117,9000.0728
1118,7691.482400000001
1119,3381.548
1120,7035.867333333333
1121,8625.659428571427
1122,3280.532
1123,4893.306
1124,9673.2
1125,3313.42
1126,3923.312
1127,5420.408
1128,4612.956
1129,5802.688
1130,6019.388
1131,5802.884
1132,5468.140533333334
1133,7020.12
1134,5653.448
1135,5595.34
1136,4869.156
1137,5584.452
1138,5859.516
1139,5802.688
1140,9006.7888
1141,9977.8576
1142,4394.892
1143,3313.42
1144,6295.12
1145,9140.288
1146,6909.02
1147,12060.0368
1148,4867.158
1149,5077.696
1150,5257.7484
1151,9651.3248
1152,5214.7784
1153,5861.132
1154,5214.7784
1155,3317.66
1156,3541.78
1157,5594.52
1158,4869.156
1159,7450.3624
1160,8625.659428571427
1161,5863.72
1162,10108.852
1163,4957.832
1164,3501.16
1165,5859.516
1166,5785.52
1167,3541.78
1168,8511.634
1169,8625.659428571427
1170,5569.144
1171,7608.5184
1172,10442.484
1173,7018.808
1174,5569.144
1175,5569.144
1176,6019.388
1177,3923.312
1178,5247.6324
1179,6277.172
1180,5859.516
1181,9000.0728
1182,3317.66
1183,5859.516
1184,3381.548
1185,3280.532
1186,7608.5184
1187,8732.14
1188,4434.564
1189,8731.439199999999
1190,3322.5
1191,8625.659428571427
1192,5797.512
1193,6214.336
1194,3322.5
1195,6214.336
1196,5214.7784
1197,4565.58
1198,5724.275333333333
1199,7036.291333333333
1200,4880.192
1201,7690.652
1202,6325.972
1203,5859.516
1204,7019.568
1205,7020.12
1206,5389.636
1207,8625.659428571427
1208,6086.032
1209,5255.372
1210,7035.867333333333
1211,4869.612
1212,5811.252
1213,7019.568
1214,5802.688
1215,6295.12
1216,4397.464
1217,8949.480800000001
1218,5569.144
1219,9011.126400000001
1220,6178.492
1221,8500.423
1222,9140.288
1223,4966.496
1224,7608.5184
1225,3381.548
1226,3313.42
1227,6490.1
1228,5569.144
1229,5802.884
1230,8625.659428571427
1231,6019.388
1232,5468.140533333334
1233,4895.598
1234,7097.748
1235,9062.808
1236,3313.42
1237,3317.66
1238,9293.8802
1239,7608.9744
1240,3541.78
1241,4876.884
1242,5859.516
1243,6912.472
1244,7770.2104
1245,3317.66
1246,5864.016
1247,7018.808
1248,4918.95
1249,3280.532
1250,3381.548
1251,5811.252
1252,7691.482400000001
1253,5547.168
1254,4931.318
1255,3317.66
1256,7156.781333333333
1257,5859.516
1258,6500.772
1259,7661.913333333333
1260,9000.0728
1261,3501.16
1262,6628.056
1263,4866.438
1264,9141.584
1265,7018.808
1266,5468.140533333334
1267,3322.5
1268,5785.52
1269,8515.174
1270,6628.056
1271,4397.464
1272,5664.276
1273,7608.9744
1274,10244.416
1275,5861.132
1276,5859.516
1277,7098.456
1278,7019.568
1279,3381.548
1280,4876.884
1281,3381.548
1282,7020.12
1283,9348.493199999999
1284,9922.108
1285,3322.5
1286,5859.516
1287,8625.659428571427
1288,4612.956
1289,10197.308
1290,3501.16
1291,6086.032
1292,3501.16
1293,4869.612
1294,3381.548
1295,5569.144
1296,5387.308
1297,5859.516
1298,4869.156
1299,3313.42
1300,5247.6324
1301,5861.132
1302,5595.34
1303,4869.156
1304,9141.584
1305,12410.276800000001
1306,8625.659428571427
1307,6277.172
1308,6528.168
1309,3501.16
1310,5802.688
1311,4869.612
1312,5222.504400000001
1313,6906.496
1314,3541.78
1315,9977.8576
1316,4876.884
1317,6277.172
1318,9080.613599999999
1319,4565.58
1320,9141.584
1321,9348.493199999999
1322,5468.140533333334
1323,5785.52
1324,5214.7784
1325,5765.512
1326,9014.948
1327,8625.659428571427
1328,8625.659428571427
1329,5861.132
1330,6277.172
1331,5788.412
1332,5859.516
1333,5453.036
1334,6277.172
1335,5255.372
1336,3317.66
1337,14920.006666666668
1338,7326.985333333333
1339,5629.332
1340,6214.336
1341,5468.140533333334
1342,9348.493199999999
1343,7450.3624
1344,6086.032
1345,4866.438
1346,3216.398
1347,5462.316
1348,9348.493199999999
1349,5859.516
1350,8685.875199999999
1351,5859.516
1352,10645.108
1353,4565.58
1354,4867.158
1355,9062.808
1356,5871.628
1357,4931.318
1358,3280.532
1359,7023.224
1360,3317.66
1361,3322.5
1362,8625.659428571427
1363,5859.516
1364,4876.884
1365,7159.269333333333
1366,3381.548
1367,6295.12
1368,3923.312
1369,4957.832
1370,3309.688
1371,3541.78
1372,9056.708
1373,7023.224
1374,8023.186133333333
1375,7871.739600000001
1376,3501.16
1377,7829.849333333333
1378,4983.904
1379,5569.144
1380,6277.172
1381,4880.192
1382,8625.659428571427
1383,3372.904
1384,7035.867333333333
1385,5869.856
1386,6912.472
1387,6267.692
1388,9348.493199999999
1389,5635.9
1390,6500.772
1391,5222.504400000001
1392,5468.140533333334
1393,5569.144
1394,8511.634
1395,3381.548
1396,5214.7784
1397,3313.42
1398,3541.78
1399,3501.16
1400,4397.464
1401,3313.42
1402,5247.6324
1403,5569.144
1404,9369.930199999999
1405,3322.5
1406,5743.828
1407,3622.684
1408,4397.464
1409,3322.5
1410,3381.548
1411,5859.516
1412,5408.04
1413,3923.312
1414,5795.504
1415,9348.493199999999
1416,5569.144
1417,3381.548
1418,5569.144
1419,4880.192
1420,4893.306
1421,6374.288
1422,3541.78
1423,7019.568
1424,9172.808
1425,3305.448
1426,4867.158
1427,5389.636
1428,7018.808
1429,10108.852
1430,8511.634
1431,5785.52
1432,5797.392
1433,5859.516
1434,6325.972
1435,5126.388
1436,6295.12
1437,3381.548
1438,5788.412
1439,3313.42
1440,5612.356
1441,4869.612
1442,5255.372
1443,6628.056
1444,5859.516
1445,3237.804
1446,4893.306
1447,8953.9608
1448,5257.7484
1449,5349.012
1450,5612.356
1451,14067.168
1452,5802.688
1453,7023.224
1454,6800.128
1455,5585.316
1456,8500.423
1457,7020.12
1458,6277.172
1459,3372.904
1460,5856.204
1461,6628.056
1462,3313.856
1463,7019.568
1464,7234.357333333333
1465,5468.140533333334
1466,4931.318
1467,5596.06
1468,9348.493199999999
1469,5785.52
1470,3541.78
1471,7690.652
1472,5859.516
1473,7243.821333333333
1474,10976.612
1475,5569.144
1476,7046.664
1477,5468.140533333334
1478,3322.5
1479,4893.306
1480,8515.174
1481,5859.516
1482,3280.532
1483,5569.144
1484,3541.78
1485,5859.516
1486,9651.3248
1487,3381.548
1488,3501.16
1489,3381.548
1490,3923.312
1491,5255.372
1492,13814.46
1493,3541.78
1494,9184.656
1495,5222.504400000001
1496,3541.78
1497,5214.7784
1498,5859.516
1499,7639.74
1500,3541.78
1501,5569.144
1502,3214.608
1503,13850.232
1504,3381.548
1505,8982.198400000001
1506,3280.532
1507,7020.12
1508,5222.504400000001
1509,4869.756
1510,4869.612
1511,3501.16
1512,5584.452
1513,5372.6104000000005
1514,5569.144
1515,5385.794400000001
1516,5389.636
1517,4931.318
1518,5569.144
1519,9348.493199999999
1520,5743.828
1521,5785.52
1522,6528.168
1523,3541.78
1524,5569.144
1525,3501.16
1526,5222.504400000001
1527,7035.867333333333
1528,5859.516
1529,6086.032
1530,7062.722666666666
1531,3501.16
1532,3381.548
1533,7020.12
1534,5506.82
1535,3541.78
1536,5569.144
1537,6277.172
1538,5569.144
1539,6167.94
1540,10769.846
1541,6086.032
1542,3313.42
1543,3622.684
1544,3923.312
1545,5802.688
1546,4565.58
1547,4893.306
1548,5785.52
1549,9001.14
1550,8515.174
1551,12894.1808
1552,5257.7484
1553,5222.504400000001
1554,5569.144
1555,5584.452
1556,5785.52
1557,3313.42
1558,5596.06
1559,5349.012
1560,5762.02
1561,5788.412
1562,6906.496
1563,7865.881333333333
1564,5569.144
1565,13958.908
1566,6167.94
1567,5569.144
1568,5420.408
1569,9673.2
1570,3923.312
1571,3313.42
1572,4957.832
1573,4869.156
1574,4880.192
1575,3381.548
1576,7613.176
1577,9673.2
1578,9011.126400000001
1579,6167.94
1580,7023.224
1581,6019.388
1582,9293.8802
1583,5420.408
1584,5569.144
1585,5596.06
1586,5859.516
1587,5861.132
1588,9024.0584
1589,4867.158
1590,3381.548
1591,4867.158
1592,7156.781333333333
1593,3322.5
1594,5840.844
1595,5222.504400000001
1596,6490.1
1597,6086.032
1598,4866.438
1599,6214.336
1600,9656.9768
1601,5222.504400000001
1602,5859.516
1603,4892.394
1604,5859.516
1605,9141.584
1606,6086.032
1607,3497.884
1608,5385.794400000001
1609,5812.78
1610,7137.217333333333
1611,7019.568
1612,9673.2
1613,3317.66
1614,5420.408
1615,3313.42
1616,3322.5
1617,7023.224
1618,3881.98
1619,8515.174
1620,5611.636
1621,3313.42
1622,3322.5
1623,6909.02
1624,3305.448
1625,7023.224
1626,7020.12
1627,7326.985333333333
1628,3317.66
1629,7035.867333333333
1630,5788.412
1631,5468.140533333334
1632,11906.864800000001
1633,8031.325333333333
1634,5420.408
1635,3622.684
1636,6019.388
1637,4876.884
1638,3372.904
1639,3541.78
1640,9011.126400000001
1641,3541.78
1642,4880.192
1643,8511.634
1644,3501.16
1645,6214.336
1646,7020.12
1647,5788.412
1648,6086.032
1649,4397.464
1650,6167.94
1651,14113.508
1652,6277.172
1653,5420.408
1654,5420.408
1655,3381.548
1656,5802.884
1657,3292.816
1658,4966.496
1659,5732.796
1660,3317.66
1661,5792.3
1662,9323.8382
1663,5859.516
1664,3313.42
1665,5785.52
1666,9172.808
1667,7326.985333333333
1668,5906.828
1669,5569.144
1670,6019.388
1671,13958.908
1672,4892.394
1673,3216.398
1674,5755.184
1675,7020.12
1676,5584.452
1677,3317.66
1678,5126.388
1679,5861.132
1680,6086.032
1681,3317.66
1682,3381.548
1683,5255.372
1684,3381.548
1685,5859.516
1686,3501.16
1687,3322.5
1688,7036.291333333333
1689,3501.16
1690,5584.452
1691,3381.548
1692,3541.78
1693,5859.516
1694,7019.568
1695,5146.246
1696,5584.452
1697,4931.318
1698,7097.748
1699,5785.52
1700,7156.781333333333
1701,3317.66
1702,4867.158
1703,5861.132
1704,6490.1
1705,10800.256666666668
1706,4966.496
1707,5214.7784
1708,5214.7784
1709,9293.8802
1710,3381.548
1711,3317.66
1712,5468.140533333334
1713,5420.408
1714,4876.884
1715,3381.548
1716,6909.02
1717,7023.224
1718,4861.8044
1719,6214.336
1720,5802.688
1721,7035.867333333333
1722,5612.356
1723,9140.288
1724,3541.78
1725,5635.9
1726,10680.864
1727,10023.268
1728,6906.496
1729,7691.482400000001
1730,3313.42
1731,3541.78
1732,10947.464
1733,4893.306
1734,5635.9
1735,8511.634
1736,3381.548
1737,3923.312
1738,6086.032
1739,5569.144
1740,9141.584
1741,7450.3624
1742,4869.156
1743,3541.78
1744,5664.276
1745,5569.144
1746,7137.217333333333
1747,4876.884
1748,4931.318
1749,3881.98
1750,4869.612
1751,8625.659428571427
1752,3292.816
1753,3322.5
1754,3317.66
1755,5584.452
1756,9323.8382
1757,8962.7808
1758,9922.108
1759,9141.584
1760,8344.592
1761,7023.224
1762,5802.688
1763,5861.132
1764,5859.516
1765,7234.357333333333
1766,3317.66
1767,5653.448
1768,5802.884
1769,9203.316
1770,6277.172
1771,5792.3
1772,5349.012
1773,6277.172
1774,7877.9712
1775,9173.264
1776,5802.688
1777,5871.472
1778,7112.987333333333
1779,5785.52
